"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_140","site_28",0.931718181818182,0.291326,1.83289472720756,0.623616397446778,-0.651504217107297,-0.372043883330878,-0.428618074639448,2.03793147520366
"site_75","site_96",0.764605882352941,0.0587388,1.94247988127703,-0.684071496736169,0.854046935423241,0.228672284553184,0.419520250004174,0.405080666082221
"site_161","site_17",0.825986956521739,0.108229,1.17841329731605,-0.577715685689944,0.294842221626184,0.882416814925878,1.0533920505273,2.18587724861049
"site_132","site_99",0.962164150943396,0.0922603,4.70064764587823,1.69561274317087,-0.716027837930035,-0.472117921258145,-1.97312260267468,2.22841350878767
"site_148","site_89",0.986566666666667,0.0554058,3.04672900703591,0.0933344836768825,0.273334348018605,0.636582765234981,0.243940737183214,2.58320890939711
"site_109","site_70",0.609656097560976,0.102089,1.27763889365724,2.34318888471751,0.316350095233763,0.128326306305461,-2.5236685327065,0.652566244048502
"site_2","site_85",0.954787218045113,0.0975183,3.26839087969968,0.202584720736428,0.63896819934745,0.353220951321359,-0.973212156779038,2.04145785611523
"site_168","site_66",0.884957471264368,0.0895751,3.61214798754206,-0.213877166037082,-0.651504217107297,0.542219474037259,0.348098075297341,2.81121580001196
"site_29","site_47",0.986477181208054,0.0878568,5.03551644969247,0.378153061730228,-1.18920105729677,-0.696468685633134,-0.613125359298763,0.706381441598364
"site_167","site_70",0.990597674418605,0.0936978,5.36688635756114,1.01692303340408,0.337857968841342,0.817151138016791,-0.720258621359011,2.11024890587536
"site_4","site_70",0.907945977011494,0.101879,3.96091632053015,1.29462925529299,0.918570556245978,0.722243966178159,-1.38686558528944,1.63210797817334
"site_1","site_97",0.816893464052288,0.0408283,3.24441631879542,0.250013266596852,0.63896819934745,1.04612488783951,-0.651812370598296,2.24972848567737
"site_174","site_3",0.9999,0.0215694,4.94981014735835,0.443197668002268,-0.457933354639084,1.54295985330994,-0.241134866034017,3.73973656842039
"site_127","site_167",0.744086046511628,0.231542,2.54263073421005,-0.432788882670659,0.187302853588288,0.591712612359984,0.252868509021567,0.950636847267918
"site_100","site_139",0.773233333333333,0.0713183,3.04106138864607,-0.267867703471556,-0.178330997740557,-0.38836030255815,-0.136977527919887,0.612173531435173
"site_126","site_69",0.700687401574803,0.0901808,0.763301005931737,-0.625002722655656,0.3808737160565,-0.872414072967217,0.734968188292678,0.910267486498623
"site_36","site_77",0.984151968503937,0.0378901,6.43789930158808,1.22828321234629,-0.500949101854242,-0.109077593451345,-1.13093612592329,1.85286514201118
"site_136","site_86",0.777677777777778,0.0384652,0.905392969268621,-0.508954248269129,0.531428831309554,-0.497680311380871,0.413568402111937,0.729862428513508
"site_152","site_68",0.775762068965517,0.125284,1.12645423910921,-0.502300857887852,0.122779232765551,0.0497355536941013,0.449279489465353,1.43453283494934
"site_168","site_81",0.838409316770186,0.0821153,3.10384537457237,-0.448569534968181,0.187302853588288,1.11139056474859,0.517725740226065,3.01591743372643
"site_165","site_2",0.7499,0.0605898,3.46076228900326,0.379109124974045,0.0367477383352344,1.02436966220314,-0.625029055083235,2.75142536352256
"site_13","site_73",0.779311764705882,0.103737,1.82397335318152,-0.637672931850843,0.617460325739871,0.426644837844083,0.157638942745792,1.07267559350074
"site_131","site_134",0.875868992248062,0.0603216,3.33946699194683,0.47848458891208,-0.608488469892139,-0.671178235830863,-0.0119887221829329,0.94707927210846
"site_111","site_81",0.683068316831683,0.0643421,1.3394874548058,-0.782291651738189,0.961586303461136,-0.344034030324061,0.484990576818768,0.557951615213191
"site_22","site_47",0.976778612716763,0.137356,4.25502907362235,0.576165260446182,-1.40427979337257,-0.831079144258128,-0.863102970772673,0.680539986806728
"site_39","site_7",0.912308759124088,0.115374,3.82289246403048,0.376011635232267,0.789523314600503,0.333913188569087,-0.413738454908859,1.05338349059246
"site_104","site_33",0.585758585858586,0.101205,1.63023442464679,-0.585166674269752,0.87555480903082,0.55309708685544,0.0237223651704831,1.41836679603285
"site_10","site_3",0.958233333333333,0.120188,2.743373405247,0.641278337334504,0.574444578524712,1.28434460855768,-1.03570655964751,1.32746683282207
"site_15","site_157",0.756310256410256,0.194996,1.79241156320134,-0.14569318085381,-0.0922995033102403,0.179723026871368,0.0981204638234313,2.03492194990035
"site_172","site_83",0.89031095890411,0.253207,2.17267647846852,-0.499063335408916,0.359365842448921,1.71428225519629,0.898644005329167,3.2293472654363
"site_1","site_68",0.954702259887006,0.0657771,2.86548384756297,0.305412718083438,0.251826474411026,0.397547223555448,-0.830367807365375,1.53194304746659
"site_151","site_76",0.964185714285714,0.196785,2.07596812299101,1.0027236254741,-0.371901860208769,-0.509373745160416,-0.738114165035717,1.07278853622439
"site_35","site_99",0.874025874125874,0.192868,5.58198802710313,1.45538160140364,-0.199838871348136,0.174012280141823,-1.7618320025003,2.05914029854252
"site_106","site_42",0.645917699115044,0.102684,2.17157745336982,-0.588111236585618,0.509920957701975,-0.218941482914976,0.211205573775915,1.05874388711146
"site_110","site_154",0.985194117647059,0.136839,4.46738815886597,0.204066475205682,-1.29674042533467,-0.908582135587669,0.490942424711005,0.549961491845646
"site_47","site_82",0.960164900662252,0.0528144,5.21277523395556,0.3507602974888,-0.909598700398246,-1.04047319100812,-0.547655032484168,1.32698672903844
"site_170","site_42",0.781320765027322,0.0651053,3.19241920648081,-0.533759577335001,-0.737535711537613,1.30936311803949,0.220133345614269,2.06954488904181
"site_111","site_96",0.743489743589744,0.0413901,2.04613465978593,-0.721451477357958,1.02610992428387,0.184889892960004,0.598075686771252,0.68859594540645
"site_142","site_21",0.814714814814815,0.116296,2.14582639319165,0.426402125241775,-0.135315250525399,1.03198399117587,-0.562534652214757,2.76824673777417
"site_70","site_76",0.961065048543689,0.128464,2.99482808184474,2.00778851599819,0.251826474411026,-0.493873146894508,-1.90765227586008,0.49985114789871
"site_34","site_67",0.573974074074074,0.119747,1.28954871822766,-0.386909835364104,0.122779232765551,-0.485442996960418,0.133831551176848,0.352220825536603
"site_13","site_65",0.852248993288591,0.0415937,3.14565904707356,0.471430501960517,0.789523314600504,1.25062400882131,-0.517895793022988,1.62467491533189
"site_108","site_27",0.575121238938053,0.0813091,1.76676898821822,-0.741812653411116,0.617460325739871,-0.0769886356377106,0.553436827579481,1.19847924435501
"site_144","site_165",0.882252941176471,0.0979584,2.82479095199571,0.430807747733575,-0.716027837930035,0.426372897523628,0.121927855392376,0.465054655437278
"site_130","site_77",0.918267346938776,0.127338,1.63760744171371,-0.347174373539843,0.789523314600504,0.0864474969554631,0.303459216105573,1.5636357622178
"site_144","site_83",0.932484269662921,0.17128,3.49948388133035,0.285652251395356,-0.027775882487503,0.429092300728174,-0.11912198424318,2.36538776397188
"site_41","site_67",0.3749,0.0306248,0.58632217534098,-0.596075586574237,0.423889463271658,-0.546629569062687,0.324290683728398,0.289297748930975
"site_55","site_71",0.45350824742268,0.0877594,0.865887877362449,-0.584630548826206,0.488413084094396,-0.00764385392180486,0.0743130722544891,0.37414360563559
"site_129","site_65",0.966286554621849,0.0636863,3.44923093650531,1.76889475175309,-0.414917607423926,0.0880791388781904,-1.54756547837981,1.16627979606954
"site_167","site_65",0.755805511811024,0.0704386,3.79001708920932,0.467615544720745,0.3808737160565,1.25089594914177,-0.157808995542714,2.34813872641751
"site_143","site_64",0.663765546218487,0.0355232,1.51372693076199,-0.448208505528917,0.3808737160565,0.0339630151077385,0.312386987943926,1.63114172885477
"site_169","site_84",0.976090476190476,0.0751298,2.62367607076368,-0.469774347234678,0.724999693777766,0.296657364666816,1.00577726738941,2.35272376091269
"site_125","site_129",0.62952962962963,0.0189402,0.503353793509801,2.09512017523424,-1.66237427666351,-1.21913798154674,-1.64279504465558,0.0952303522267844
"site_51","site_89",0.962306015037594,0.0359417,4.52227847708192,0.1645479448767,-0.371901860208768,-0.753304212608132,-0.0357961137518761,1.34814063602476
"site_112","site_82",0.927172727272727,0.0337739,5.3579438266233,1.0036946431614,-0.371901860208768,-0.655677637564955,-0.845247427095965,1.86567720785202
"site_109","site_87",0.834762385321101,0.116698,4.14300998172535,0.953998234319558,-0.629996343499718,-1.10383528567402,-0.869054818664909,1.32330861456611
"site_137","site_174",0.9359,0.0416811,3.84080988541611,0.228552361280216,-1.42578766698014,0.831835915321335,0.479038728926532,2.24158693812254
"site_12","site_71",0.859772611464968,0.100168,2.18769782409515,-0.00620750394076319,0.703491820170187,-0.0897698306990734,-0.398858835178268,1.27947019891396
"site_61","site_76",0.905411811023622,0.145975,3.26460221984851,0.261917263886362,0.337857968841342,-0.707346298451316,-0.220303398411191,1.12829579903389
"site_102","site_169",0.796510169491525,0.0401803,1.86228712408402,-0.353064416947016,0.724999693777766,0.770105462578157,0.505822044441595,2.76592839768869
"site_137","site_72",0.835965573770492,0.107746,3.17754337390814,0.233099523250965,-0.113807376917819,-0.919459748405851,0.237988889290977,1.43358591737431
"site_170","site_43",0.751143781094527,0.0982231,3.09723348887579,-0.540968771307478,-0.716027837930034,1.3158896857304,0.327266607674516,2.06746349621901
"site_106","site_92",0.787510619469027,0.111074,1.15619261817916,-0.598207452689427,0.466905210486817,-0.919731688726305,0.752823731969386,0.461229841381859
"site_163","site_67",0.922976923076923,0.13787,1.69206238724348,-0.61785724875606,0.337857968841342,0.176731683346368,0.940306940574818,1.61044115825705
"site_142","site_171",0.78733961352657,0.291874,2.78791366840352,0.517012117563741,-0.737535711537614,1.31724938733267,0.0772889962006065,0.820459055235571
"site_159","site_30",0.633702816901409,0.0894501,1.18362315711603,-0.540426004091192,-0.178330997740557,0.481304842255444,0.529629436010538,1.84828985542474
"site_146","site_21",0.702027659574468,0.0838443,2.1317733487127,-0.362948193693355,0.187302853588288,0.780711135075883,0.226085193506505,2.14174885057534
"site_19","site_28",0.847519047619048,0.137368,0.654825064730099,0.0170784158427841,-0.178330997740557,-0.0631196792945293,-0.375051443609325,0.239404380390889
"site_15","site_83",0.790749673202614,0.228684,0.946413456396358,-0.510503190065054,0.811031188208083,0.973788762598601,0.163590790638027,1.40575923762441
"site_162","site_175",0.897335897435897,0.0811342,2.6430693224684,-0.536748452465049,-1.49031128780288,1.43472760576903,0.761751503807739,1.37473699853623
"site_106","site_36",0.985085185185185,0.0459033,6.41382928917358,1.22936891218341,-0.651504217107296,-0.764453765746767,-0.89583813417997,1.55268704522176
"site_174","site_82",0.835965573770492,0.0668834,3.66769732409223,-0.745800751136515,-0.393409733816347,1.00642160105315,0.993873571604941,1.93626868499021
"site_173","site_68",0.862495419847328,0.0593564,3.83229553866808,-0.661666653889373,-0.866582953183087,1.09860936968723,0.574268295202307,2.19951563163986
"site_13","site_152",0.578847368421053,0.0853812,1.47551945424622,-0.518521285920333,0.251826474411026,0.712997995282705,0.696281176993145,2.03492293434088
"site_24","site_81",0.9679,0.0685838,4.08760940201318,0.243546946260666,-0.371901860208768,-0.52161105958087,-0.866078894718791,1.47609580097563
"site_101","site_61",0.633702816901409,0.0595256,0.576333812225743,-0.702037918930071,0.940078429853557,0.117720633807734,0.377857314758521,1.00739764170593
"site_102","site_19",0.76520612244898,0.118946,1.58611175292177,-0.247843688045392,0.402381589664079,0.0927021243259175,-0.241134866034017,1.53689937058973
"site_117","site_76",0.828959829059829,0.0493561,3.62595890375139,2.19737023224426,-1.70539002387867,-1.63901383632854,-1.55054140232592,0.529483851340674
"site_130","site_142",0.660916949152542,0.157651,1.81338614124241,0.649335151585294,-0.0707916297026612,0.0143833120350123,-0.357195899932617,0.830028457621942
"site_29","site_84",0.711011111111111,0.0253733,1.69397602947175,-0.774725034145555,0.703491820170187,-0.19936177984225,0.788534819322802,0.908177479547545
"site_136","site_43",0.676667676767677,0.168395,1.45473993414692,-0.359339640105537,0.208810727195867,-0.167816702669524,0.113000083554021,1.39491228484504
"site_33","site_43",0.6249,0.215659,0.726676068982068,-0.447973897593077,0.294842221626184,0.110106304835008,-0.154833071596596,0.475843469417722
"site_160","site_76",0.925825925925926,0.0658532,2.88599106447885,0.569329553684055,-0.307378239386031,-0.313848654753608,-0.562534652214757,2.00059303076553
"site_125","site_148",0.945105479452055,0.124563,3.25628191231535,1.60530339452127,-1.18920105729677,-0.0976560999922548,-1.10712873435435,0.851500317341225
"site_30","site_87",0.798219327731092,0.0773445,2.96407503031466,-0.390058012548859,-0.414917607423927,-0.801709589649038,0.431423945788646,0.93568776270008
"site_119","site_60",0.754501226993865,0.110409,1.63859729275579,-0.676367520342512,0.595952452132291,-0.103910727362709,0.568316447310072,1.1071261118718
"site_6","site_72",0.957941958041958,0.125473,4.39715182885393,0.461601353030363,0.832539061815662,-0.224924169964976,-0.577414271945347,1.35593718017171
"site_130","site_37",0.916566666666667,0.0505177,1.68198295664835,0.44200702990352,-0.113807376917819,-0.6464316666695,-0.500040249346279,1.38544750115413
"site_174","site_22",0.861011111111111,0.163425,2.97753584798631,-0.520395788179134,-0.888090826790666,1.21581564780313,0.678425633316437,2.9328924299474
"site_24","site_71",0.966750828729282,0.144991,3.97253060289083,0.299656453873239,-0.586980596284559,-0.539287180410415,-0.610149435352645,1.24861029516678
"site_154","site_167",0.710743373493976,0.127242,0.569401908250816,-0.616222519424118,-0.0707916297026612,0.926743087159967,1.26468265070168,0.719657587739984
"site_122","site_55",0.776019402985075,0.101895,0.648708606389666,-0.332936551184221,0.423889463271658,0.00432152017819456,-0.571462424053111,1.18039744399527
"site_138","site_146",0.740640740740741,0.129059,0.528126567027101,-0.554612630306837,0.0152398647276553,-0.100647443517255,1.03256058290448,0.446391632445204
"site_149","site_8",0.614806832298137,0.0697309,1.87901109799696,-0.280402438229211,0.208810727195867,0.762219193284975,0.327266607674516,2.28429946843344
"site_27","site_32",0.551415151515152,0.0602803,0.362813508894057,-0.726767576352304,0.445397336879238,0.599055001012256,0.312386987943926,0.0839444016218155
"site_118","site_65",0.9374,0.0409381,3.80240763462088,1.92454803896992,-0.479441228246663,-0.0677426647422564,-1.62196357703276,1.02996354840423
"site_57","site_59",0.654722335025381,0.106502,0.773272098958355,-0.597414501422392,0.574444578524712,0.265928108455454,0.300483292159454,0.140136887612755
"site_43","site_59",0.535764978902954,0.0644336,1.14345560330421,-0.53827069297387,0.488413084094396,0.418758568550901,0.0266982891166005,0.142817063113357
"site_1","site_160",0.9199,0.0486136,2.24554548366606,0.49506435738495,-0.221346744955715,0.858214126405425,-0.928573297587268,2.95633899364345
"site_114","site_164",0.788259788359788,0.127874,2.12295114105055,-0.550711242637905,0.294842221626184,0.21045228308273,1.04148835474283,1.31694630923574
