"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_156","site_60",0.63748389261745,0.0791722,1.59192798605799,-0.289023788182906,-0.027775882487503,0.0108480878691033,0.0921686159311966,1.58982314149029
"site_152","site_58",0.863536363636364,0.134624,1.19113496654652,-0.548030695313691,0.251826474411026,0.379871102725903,0.627834926232432,1.57424600290404
"site_16","site_29",0.708760759493671,0.0768869,0.82194008409593,-0.465488834658485,0.402381589664079,0.55608843038044,0.13085562723073,0.299998014074657
"site_31","site_45",0.767095767195767,0.113823,1.17882797479488,-0.658889781199127,0.595952452132291,0.0342349554281932,0.734968188292679,0.162808526018048
"site_113","site_7",0.9999,0.153326,3.87384658663627,0.494508867126135,0.768015440992924,0.016830774919103,-0.50004024934628,1.95084316673106
"site_58","site_98",0.9999,0.0491349,6.18658921522617,1.40559867037992,-0.56547272267698,-0.455257621389964,-1.07439357094705,1.76610147613663
"site_147","site_154",0.580146913580247,0.0530049,1.10837748455969,-0.471312376075561,-0.156823124132978,0.167757652771368,0.970066180035998,0.219524372092984
"site_1","site_111",0.974258974358974,0.0833742,3.89835419576798,0.212082378982599,0.402381589664079,0.0986848113759172,-0.378027367555444,2.15064675111191
"site_164","site_96",0.790222580645161,0.0791521,1.53127023460201,-0.531794063877363,0.595952452132291,1.15218161281677,0.595099762825134,2.16281112138963
"site_109","site_96",0.907307407407407,0.145058,4.06367876221315,0.67810932778406,0.574444578524712,0.458461855337263,-1.0505861793781,2.17319099601066
"site_102","site_50",0.9999,0.125634,5.95496984199363,0.574783654372566,-1.33975617254983,-1.07555349234675,-0.741090088981836,1.56499988994637
"site_57","site_60",0.557592307692308,0.0985001,0.491085674825425,-0.549608910593455,0.466905210486817,0.208820641160003,0.0266982891166015,0.162691517651579
"site_162","site_20",0.7499,0.0629277,1.78799855081041,-0.367212851565026,-0.242854618563294,1.17937564486223,-0.250062637872371,2.26785860169903
"site_143","site_62",0.555455555555556,0.100506,1.40354749385132,-0.457009595921717,0.402381589664079,0.0277083877372843,0.487966500764886,1.61996893404779
"site_126","site_159",0.690040845070423,0.116631,1.8363652732914,-0.528011894811994,-0.0492837560950821,-0.0739972921127107,0.851029222191279,0.646808413066914
"site_114","site_146",0.742916759776536,0.160186,0.957367988373335,-0.545298360138143,0.359365842448921,-0.43459015703542,0.958162484251526,0.674092460232168
"site_120","site_44",0.72453768115942,0.157936,1.83701161498869,-0.580875585999932,0.402381589664079,-0.133552222292253,0.461183185249825,1.19960841838092
"site_142","site_39",0.819254838709677,0.190772,2.98233620413144,0.227085685463895,0.101271359157972,0.00540928146001277,0.110024159607904,2.02659315100695
"site_173","site_29",0.873849579831933,0.103787,3.26745097546429,-0.711307298304924,-0.931106574005825,1.42303417198949,0.752823731969386,2.64198420398057
"site_1","site_8",0.67731935483871,0.10801,2.38031612802203,0.499745541354064,0.251826474411026,1.23893057504177,-0.913693677856679,0.719114602784282
"site_58","site_63",0.9999,0.0694304,3.66127902429461,0.391978579237261,0.187302853588288,-0.271425964762701,-0.61610128324488,1.21799401844598
"site_146","site_91",0.590809090909091,0.0504971,1.52068954983694,-0.564312797396025,0.681983946562608,0.372528714073631,0.779607047484448,1.46619494852707
"site_110","site_17",0.9999,0.109761,5.0657504229942,0.233405727012758,-0.845075079575508,-0.764181825426313,0.261796280859921,1.54945877338956
"site_47","site_55",0.957571957671958,0.104754,4.34598341559234,0.476014962344352,-1.23221680451193,-0.965689602883121,-1.00594732018634,0.852334718615984
"site_113","site_134",0.718775502008032,0.17579,1.04211332153126,-0.553919932295681,0.359365842448921,-0.679880326085408,0.904595853221402,0.331873261511715
"site_12","site_163",0.935383870967742,0.148809,3.07739926892507,0.0476878509794678,0.488413084094396,0.381502744648631,0.00884274543989305,2.35345044477057
"site_137","site_62",0.896674193548387,0.142509,2.97421475871353,0.249014219392735,-0.156823124132978,0.00513734113955822,-0.0596035053208205,2.16107685497347
"site_26","site_47",0.986011111111111,0.0912814,5.33084944112455,0.338379424536701,-1.14618531008162,-0.544454046499051,-0.547655032484168,0.723033542710274
"site_119","site_146",0.851251351351351,0.12357,0.903839248534713,-0.575149342402787,0.359365842448921,-0.345937612567243,1.02660873501224,0.650299712663145
"site_126","site_94",0.6479,0.0547367,0.905455151139796,-0.517975235579846,0.337857968841342,-0.890906014758125,0.705208948831498,0.506123916835747
"site_110","site_153",0.945845945945946,0.206617,2.86360731453308,0.552375594563387,-1.5763427822332,-1.47911292790128,-0.0119887221829329,0.639452834267164
"site_131","site_149",0.91348024691358,0.148518,3.00789221345459,0.603314084190355,-0.673012090714876,-0.529769269194506,-0.17566453921942,0.591883063254396
"site_104","site_70",0.949585534591195,0.0695076,4.40493001247266,0.999930943854249,1.02610992428387,0.819870541221336,-1.41960074869673,2.24624318487355
"site_115","site_145",0.827714569536424,0.128489,1.06992597484476,-0.104044541442835,0.208810727195867,-0.889546313155852,0.443327641573117,0.666192045046362
"site_14","site_84",0.722976923076923,0.0666451,1.23980740164239,-0.613515921820128,1.00460205067629,-0.477284787346782,0.74687188407715,1.2192241752042
"site_17","site_171",0.7999,0.0918493,2.17770844754281,-0.34977385765638,-0.0707916297026612,1.57722433368721,0.812342210891745,3.24935131643399
"site_104","site_24",0.948353608247423,0.118311,4.66016532958856,0.304328601136617,-0.242854618563293,0.0627886890759189,-0.875006666557144,1.8406261391586
"site_25","site_63",0.915866386554622,0.0405962,4.16640235270234,1.02813633376536,-2.37213410571362,-1.55008935153991,-1.40174520502002,0.845917346103428
"site_64","site_75",0.674318604651163,0.117789,1.39638150189745,-0.695454752453266,0.617460325739871,-0.0495226632718028,0.309411063997809,0.423234104053885
"site_148","site_59",0.846643295019157,0.097162,2.45897211422699,0.152991046218656,0.0582556119428135,0.8176950186577,0.0505056806855448,2.70007255393763
"site_159","site_18",0.923564122137405,0.16866,2.0037391300251,0.119126822240916,-0.371901860208769,0.116088991885007,0.0832408440928423,2.06920614213033
"site_107","site_50",0.9999,0.238895,5.22127867108953,0.777346838088874,-1.51181916141046,-1.75676399508535,-0.625029055083235,1.00390824400474
"site_10","site_164",0.636263636363636,0.088851,1.34675159881625,-0.374359598767544,0.14428710637313,1.43581536705085,0.404640630273584,2.70655328723733
"site_101","site_99",0.7999,0.10638,5.78899346299373,1.43924022426088,0.0797634855503926,-0.0625757986536203,-1.68445797990123,2.21493112131455
"site_129","site_55",0.8124,0.0763006,3.51432606578876,0.738312895019343,-0.651504217107296,-0.571104197903595,-0.88095851444938,1.83880104362698
"site_1","site_57",0.986201369863014,0.142927,2.73998219821139,0.346434211489507,0.165794979980709,0.467979766553172,-0.827391883419257,1.38087454483522
"site_29","site_87",0.895552173913044,0.0693118,3.06310671574957,-0.401872876137172,-0.393409733816348,-0.754120033569495,0.505822044441595,0.948155343873937
"site_63","site_91",0.9999,0.135505,4.14030474692623,0.362807845326873,0.423889463271658,-0.125394012678617,-0.497064325400162,1.63459051064578
"site_131","site_44",0.815850920245399,0.188984,2.86944042249714,0.586387627788629,-0.522456975461823,-0.357631046346787,-0.672643838221122,1.92824948813663
"site_165","site_25",0.9299,0.0932697,5.62580171875538,0.106306676633346,-2.28610261128331,-0.441660605367238,-0.0982905166203538,2.29325859042279
"site_159","site_2",0.865068539325843,0.0922088,3.45505887840854,0.360630142179003,-0.199838871348136,0.721972025857704,-0.708354925574538,2.56592849379427
"site_164","site_95",0.866566666666667,0.106141,2.37329822900274,-0.628298005650465,0.509920957701975,0.177275563987277,1.00875319133553,1.59656662749272
"site_174","site_66",0.851751851851852,0.130438,3.92959251304367,-0.53188410324647,-1.16769318368919,0.53868424987135,0.496894272603239,2.52094848168406
"site_55","site_9",0.737126277372263,0.148421,0.69651567785959,-0.183791556487387,0.466905210486817,-0.037829229492258,-0.351244052040382,0.825664337789129
"site_113","site_55",0.639651552795031,0.124893,1.54761841424056,-0.497286102258312,0.509920957701975,-0.531128970796779,0.232037041398741,1.15906454633674
"site_123","site_153",0.5999,0.118199,0.751856427886978,-0.0382497200693247,-0.393409733816348,-0.462328069721782,-0.0179405700751687,1.00319425040168
"site_138","site_28",0.884515384615385,0.301158,1.52731603514818,-0.408652759801205,-0.113807376917819,-0.203168944328613,0.526653512064421,1.55314855933267
"site_128","site_171",0.926167281105991,0.0668593,4.41818186594398,0.869972306028124,-1.18920105729677,0.56207111743044,-0.13400160397377,1.28999083323421
"site_24","site_94",0.959359459459459,0.158635,3.29834997777234,0.439944694866211,-0.888090826790666,-1.08887856804902,-0.619077207190999,1.47332420604856
"site_117","site_98",0.773709523809524,0.0446493,1.53528626840447,3.26902082566747,-2.56570496818184,-1.64989144914672,-2.33916124804719,0.299575289490476
"site_152","site_41",0.727172727272727,0.0529828,1.24994597421795,-0.468323462871259,0.0582556119428135,-0.13817520773998,0.413568402111937,1.61445466500753
"site_139","site_9",0.67731935483871,0.143131,1.16953046452327,-0.244233316880071,0.746507567385345,0.273814377748636,-0.113170136350944,2.21195141412621
"site_150","site_38",0.724037931034483,0.0951267,0.626510527380473,-0.623892127873912,0.402381589664079,0.418758568550901,1.06827167025789,1.7823342770471
"site_124","site_33",0.798219327731092,0.0589599,2.1151787689026,0.0717132358173184,0.0582556119428135,-0.849027205408127,-0.208399702626719,1.36219009074213
"site_112","site_41",0.968153968253968,0.139053,4.58884086442501,1.11470544683497,-0.651504217107296,-0.82400869592631,-1.12498427803106,1.55202968127555
"site_161","site_4",0.741158741258741,0.158665,1.99394250461897,-0.344349149667815,0.466905210486817,0.916409354982695,0.681401557262555,2.51235570539186
"site_120","site_123",0.897859183673469,0.293964,1.7283054270829,-0.470737756312851,0.251826474411026,-0.508557924199053,0.490942424711005,0.760122267547944
"site_63","site_66",0.981718181818182,0.0802364,2.22326814226576,0.574591655896166,-0.500949101854244,-1.08887856804902,-1.04761025543199,0.813303845643578
"site_143","site_54",0.618220610687023,0.139332,1.00426133964372,-0.355140899378455,0.165794979980709,-0.228731334451339,0.282627748482746,1.59312302478675
"site_126","site_86",0.699148120300752,0.0731072,0.890699743508339,-0.666013160796358,0.724999693777766,-0.512093148364962,0.57129237125619,0.617101584144513
"site_158","site_52",0.669072932330827,0.112811,0.934123046588678,-0.428263510408243,-0.156823124132978,0.0752979438168274,0.357025847135695,1.60029836904693
"site_119","site_175",0.872732369942196,0.104325,3.92862326334203,-0.740236590887125,-0.716027837930034,0.814975615453154,1.41645477195369,1.85556674654014
"site_155","site_31",0.532238308457711,0.135204,0.972833009760163,-0.352188186051385,-0.0492837560950821,-0.0873223678149826,0.327266607674516,1.74268029788826
"site_154","site_173",0.757475757575758,0.150921,2.7317368878703,-0.66670160510192,-1.18920105729677,1.48884372953948,1.11588645339578,1.54361745853868
"site_112","site_3",0.814714814814815,0.08226,3.47702486327041,2.19269306230019,-0.436425481031505,-0.119139385308163,-2.08025586473492,1.92312051467301
"site_112","site_174",0.9999,0.0838853,6.0683232116209,1.00311289227816,-1.72689789748625,0.516929024234987,-0.455401390154511,2.38130666197815
"site_11","site_137",0.889470552147239,0.143543,3.28124256438705,0.446203036774329,-0.307378239386031,0.685260082596343,-0.217327474465073,2.56746405435749
"site_138","site_174",0.893839393939394,0.0696272,2.85186012625063,-0.733967746726575,-0.909598700398246,1.02899264765087,1.30039373805509,1.41481117432337
"site_100","site_175",0.910514525139665,0.139381,4.32551797660607,-0.318994490882265,-1.64086640305594,0.429092300728174,0.595099762825133,2.05026146886957
"site_170","site_67",0.813086813186813,0.101893,3.59388920748576,-0.680034871813583,-0.586980596284559,0.86093352960997,0.842101450352925,1.96006182984079
"site_118","site_24",0.870867741935484,0.0311362,1.0768758036912,1.77825318493562,-1.79142151830899,-1.25856932801265,-1.63981912070946,1.41876502418939
"site_121","site_157",0.576542335766423,0.0909247,1.54375026212839,-0.114368681890481,-0.0492837560950821,-0.828903621694491,0.127879703284611,0.522761470769895
"site_164","site_38",0.731443624161074,0.0479396,1.1585066698852,-0.594414566033632,0.316350095233763,0.787237702766792,1.02660873501224,2.18152744653115
"site_24","site_30",0.984151968503937,0.133589,3.85639468606097,0.303530295131462,-0.737535711537613,-0.326629849814971,-0.678595686113358,0.700076953499986
"site_24","site_47",0.681718181818182,0.04979,1.27387680238012,1.3603019650438,-2.30761048489089,-1.49733292937173,-1.69040982779347,0.245624510477175
"site_10","site_161",0.774093548387097,0.161695,1.8731417653753,-0.481554476492455,0.0582556119428135,1.24219385888722,0.580220143094544,2.35122306248216
"site_113","site_171",0.807239449541284,0.169614,3.66258046017388,-0.328433333768475,-0.113807376917819,0.583282462425893,0.830197754568453,2.08791833681449
"site_102","site_167",0.709577419354839,0.235862,1.9866223216884,-0.628409844714595,0.488413084094396,0.613195897675892,0.71711264461597,1.12910449453183
"site_134","site_62",0.589828057553957,0.144363,1.35700353253914,-0.656718058205813,0.402381589664079,0.105755259707735,0.669497861478082,1.3430931403047
"site_132","site_139",0.977172727272727,0.0841476,2.05524734775211,-0.340125253718011,0.14428710637313,0.00785674434410355,-0.131025680027651,0.146981609370056
"site_60","site_76",0.904661904761905,0.200843,2.94140396802978,0.380199693322336,0.187302853588288,-0.509101804839962,-0.556582804322521,1.44929155785791
"site_171","site_49",0.788259788359788,0.133084,2.22657529614664,-0.404711723102127,-0.0922995033102403,1.55111806292357,0.690329329100908,3.31960196227511
"site_5","site_62",0.727648691099476,0.0396242,0.966954858135098,-0.455298814203596,0.87555480903082,0.916681295303149,0.202277801937561,1.11052905298342
"site_20","site_67",0.703603703703704,0.101092,2.5440866910633,-0.523864672295627,0.445397336879238,0.570229327044076,0.104072311715668,0.736653281426472
"site_41","site_75",0.646958823529412,0.0749678,0.664038838330688,-0.613125146401774,0.445397336879238,-0.570016436621777,0.354049923189578,0.864428483481999
"site_158","site_63",0.9999,0.134056,3.40751706973503,0.504464409472149,-0.35039398660119,-0.380202092944514,-0.48516062961569,1.60535101139946
"site_115","site_121",0.702280952380952,0.0523412,0.422579624632388,-0.164035952692964,0.509920957701975,-1.27162246339447,0.113000083554022,0.139319243343339
"site_112","site_168",0.777677777777778,0.0556468,5.63041905522096,1.32111982948755,-1.21070893090435,0.520464248400896,-0.60419758746041,1.2516106419606
"site_165","site_78",0.802590582959641,0.155698,1.99309860519008,-0.533312119339081,0.14428710637313,0.238462136089547,0.833173678514571,1.96518897600691
"site_156","site_65",0.890809090909091,0.207986,3.29717627114897,0.789257545809615,0.0797634855503926,0.459821556939536,-0.696451229790067,1.9659918420691
"site_46","site_63",0.954445454545455,0.153939,3.20202516682366,0.423948150313295,0.0582556119428135,-0.421537021653603,-0.797632643958077,1.03635667636183
