"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_117","site_147",0.985815492957747,0.132931,5.54258670444645,1.3514148929987,-1.70539002387867,-1.08697498580584,-0.657764218490532,0.822640177083869
"site_122","site_21",0.825986956521739,0.103194,1.70179052846386,-0.254693775016349,0.402381589664079,0.833467557244063,-0.613125359298763,1.52426085732935
"site_137","site_74",0.941076470588235,0.0831497,2.72925272941408,0.273499156731758,-0.242854618563294,-0.304602683858154,0.0356260609549547,2.09188810509396
"site_21","site_57",0.770014942528736,0.0349486,1.71888833786816,-0.423666657166804,0.316350095233763,0.827756810514517,-0.136977527919887,0.505756529613782
"site_108","site_174",0.968892248062015,0.0841838,3.9737657324559,-0.75043415441349,-0.479441228246663,0.665680379523616,1.16647716047978,1.70626497626291
"site_16","site_4",0.483506557377049,0.086251,0.884070347099501,-0.158177353626277,0.768015440992924,0.80029083814861,-0.107218288458708,0.417996430889604
"site_20","site_81",0.746566666666667,0.0790186,1.89003471538735,-0.582773003342148,0.768015440992924,0.883776516528151,-0.223279322357309,1.08558940441173
"site_138","site_89",0.542757142857143,0.0998713,1.36829761854479,-0.763292961617274,0.574444578524712,0.0173746555600121,1.04148835474283,0.949408151186741
"site_171","site_4",0.67731935483871,0.120958,2.54970884482382,-0.116407321634251,0.101271359157972,1.61121687374402,0.440351717626999,3.42031870521905
"site_45","site_80",0.614873262032086,0.0639867,1.06963737433911,-0.862889230013641,0.897062682638399,-0.364429554358151,1.22004379150991,0.676817573408952
"site_124","site_87",0.682142990654206,0.0410077,1.65233639263175,0.267620203543367,-0.737535711537614,-1.81441534302172,0.0028908975476572,0.569599507022515
"site_117","site_131",0.691076470588235,0.0600113,2.79082213013703,2.30458948061259,-2.22157899046057,-1.44212904431946,-1.55649325021816,0.183521515323177
"site_10","site_152",0.714185714285714,0.0881579,1.84469879434082,-0.381835348095836,0.0152398647276553,0.944147267669057,0.288579596374983,2.10207436173415
"site_12","site_129",0.9999,0.180128,2.87055680133312,1.31673593990479,-0.436425481031505,-0.653230174680864,-1.35413042188214,1.82289883449069
"site_159","site_16",0.5099,0.0692143,1.47630213239509,-0.32729623056757,-0.156823124132978,0.563158878712258,0.26179628085992,2.09385128074771
"site_138","site_155",0.810710810810811,0.172425,1.02799553665213,-0.465326519120197,-0.285870365778452,-0.103638787042255,0.827221830622335,0.212049983122573
"site_133","site_28",0.857768020304569,0.294849,1.36844016404944,-0.361621586815941,-0.027775882487503,-0.35599940442406,0.449279489465353,1.49257849807225
"site_118","site_17",0.922976923076923,0.111051,5.05528930957372,0.870049226632128,-0.479441228246663,-0.247495216562702,-0.428618074639448,1.87074930969975
"site_121","site_165",0.544086046511628,0.093322,2.66501464840396,-0.334023194763506,0.165794979980709,-0.0375572891718032,0.434399869734763,0.994700155119623
"site_128","site_146",0.866566666666667,0.175028,3.55422549759171,0.754638238219233,-0.673012090714875,-0.584157333285413,-0.151857147650477,0.588501794255144
"site_149","site_18",0.900726446280992,0.150468,1.65084900595393,0.146991784005031,-0.0707916297026612,-0.16754476234907,0.0683612243622533,1.94438075139922
"site_154","site_84",0.758520689655172,0.0544886,1.95033654981317,-0.730119340942551,0.445397336879238,-0.133552222292253,1.15159754074919,1.0958584700504
"site_124","site_22",0.892757142857143,0.0282941,2.15390375441798,0.177071806626073,-0.156823124132978,-0.673081818074045,-0.27982187733355,1.51330333769154
"site_137","site_43",0.805870149253731,0.0405957,2.21452601452023,0.406332822675027,-0.457933354639085,-0.0979280403127094,-0.425642150693331,2.19692099860837
"site_71","site_87",0.699321965317919,0.0542636,2.80514598119573,-0.393931853807082,-0.264362492170873,-1.01436692024448,0.499870196549359,0.693388706592869
"site_152","site_82",0.808410638297872,0.100014,1.36099235084075,-0.579334266544832,0.337857968841342,0.030155850621375,0.693305253047027,1.10521311560212
"site_28","site_31",0.643212101910828,0.239674,0.810056493349104,-0.295514426732393,0.122779232765551,-0.186852525101341,0.0266982891166015,0.0223117265241535
"site_123","site_86",0.852359016393443,0.181852,1.15638729446835,-0.430973194523482,0.359365842448921,-0.388632242878604,-0.0268683419135219,0.430323510943533
"site_41","site_61",0.569130769230769,0.0688666,0.943008337207942,-0.674935438418905,0.63896819934745,-0.247767156883157,0.324290683728398,0.310748267089834
"site_41","site_52",0.605342176870748,0.0860312,0.564667966419538,-0.461042108200699,0.187302853588288,-0.333972238467243,0.0118186693860104,0.419963234487699
"site_171","site_173",0.611840298507463,0.0539592,1.46414220351789,-0.444592629200963,-1.59785065584078,2.26822468796217,0.958162484251525,2.94627789343933
"site_118","site_162",0.956889247311828,0.0813487,3.75832957399491,0.963495948116689,-1.33975617254983,-0.404676721785422,-0.851199274988201,1.02380895160329
"site_139","site_173",0.854600854700855,0.0677328,3.6850107899756,-0.673887158083484,-0.694519964322454,1.46545686198039,0.598075686771252,1.01282846996612
"site_131","site_159",0.86036511627907,0.136459,3.13673234114298,0.575449122426239,-0.974122321220984,-0.246135514960429,-0.160784919488831,0.828580654385889
"site_49","site_7",0.954445454545455,0.1635,3.1301233819554,0.418230477792483,0.789523314600503,0.984666375416782,-0.639908674813825,1.70021320722592
"site_111","site_84",0.56979247311828,0.0605879,0.285445961103001,-0.818414728830842,0.918570556245978,-0.822648994324037,1.06231982236565,0.328944773132758
"site_49","site_70",0.976090476190476,0.0721786,4.67891921319503,1.00632485382511,0.724999693777766,0.662145155357707,-1.13688797381553,1.88272371794528
"site_45","site_47",0.988600564971751,0.0851019,5.5590687459479,0.312118179064197,-0.995630194828562,-0.878940640658125,-0.223279322357309,0.561634867199494
"site_45","site_88",0.846053846153846,0.105425,0.937603618974344,-0.774475569136457,0.832539061815662,-0.121042967551345,0.880788461652459,0.939899705437191
"site_107","site_23",0.814714814814815,0.160169,2.49192728211002,-0.23414923585244,0.251826474411026,-0.192835212151341,0.0564575285777806,1.45004992108896
"site_159","site_6",0.890143902439024,0.0736995,3.80479682851809,0.623221310275196,0.0367477383352344,0.704839785669069,-0.660740142436651,2.47277724104785
"site_132","site_82",0.850963829787234,0.0976505,2.02530825452963,-0.404938158180879,0.187302853588288,-0.378570451021786,0.0891926919850781,0.607160492290204
"site_51","site_54",0.883461643835616,0.0631048,3.37255204307512,0.316203714423182,-0.823567205967929,-0.824824516887673,-0.520871716969106,0.83300144420393
"site_20","site_72",0.822385207100592,0.0489704,3.36550820348051,-0.558031871213585,0.660476072955029,0.203653775071367,0.252868509021567,1.09827031357506
"site_39","site_60",0.653746153846154,0.0886657,1.32350484884203,-0.66348281141096,0.660476072955029,-0.00383668943544141,0.440351717626999,0.691099402463766
"site_112","site_22",0.96959696969697,0.0902564,4.38117894317642,1.22909960611878,-0.866582953183087,-0.446283590814965,-1.16069536538447,1.86674671292798
"site_16","site_24",0.967467567567568,0.149388,3.49968064986308,0.516660068655083,-0.716027837930033,-0.244775813358157,-0.946428841263976,0.597152605241362
"site_121","site_49",0.587686259541985,0.0528562,2.20809831251306,-0.471687702085131,0.660476072955029,-0.162921776901343,0.232037041398741,1.41317470587253
"site_29","site_48",0.83438275862069,0.082076,0.815584107228956,-0.754630313581316,0.595952452132291,0.318412590303179,0.76175150380774,0.217463571165927
"site_126","site_36",0.970702919708029,0.147559,6.13536693680366,1.30829079010874,-0.780551458752771,-0.734268390176314,-0.943452917317858,1.80297596522139
"site_40","site_99",0.980482524271845,0.13617,6.19625716185184,1.34058776169521,-0.0707916297026612,0.0143833120350122,-1.42555259658897,1.87344835802054
"site_123","site_96",0.869058878504673,0.251702,2.12859919676797,-0.418492843532284,0.552936704917133,0.328746322480451,-0.0268683419135219,0.33578906311668
"site_57","site_66",0.826823076923077,0.0872142,1.5616233492688,-0.413247450300182,-0.113807376917819,-0.543910165858142,-0.13400160397377,0.290134402852161
"site_131","site_94",0.780545161290323,0.141702,2.7851635196935,0.585485781658387,-0.58698059628456,-1.06304423760584,-0.306605192848612,1.59223755291688
"site_132","site_172",0.957941958041958,0.144334,3.40714854560919,-0.197691348125685,-0.500949101854244,0.845704871664516,0.476062804980415,2.88738786774099
"site_137","site_165",0.900452486187845,0.119469,2.78257322807016,0.413198463290841,-0.673012090714876,0.312701843573634,0.237988889290977,0.487189839420429
"site_34","site_95",0.634308602150538,0.252546,2.03526758422439,-0.481481933803496,0.423889463271658,-0.617877933021775,0.333218455566753,0.975885338391422
"site_108","site_82",0.626068224299065,0.0543963,0.783120591995259,-0.74985240353025,0.87555480903082,-0.506926282276326,0.776631123538329,0.592979813344529
"site_100","site_125",0.755002040816326,0.106756,2.60014080067326,1.14938133713603,-1.4688034141953,-1.34803769344219,-1.13688797381553,1.60741889941399
"site_13","site_132",0.842005263157895,0.0777671,2.54664749747048,-0.344125177556381,0.101271359157972,0.304271693639543,0.0921686159311966,1.85872575452779
"site_25","site_36",0.885250318471338,0.0295968,4.0457201689739,1.92413037875904,-3.25395692362437,-1.40432933977628,-1.97609852662079,1.0403328089284
"site_156","site_64",0.668865517241379,0.0395078,1.82210366177258,-0.337897778157598,0.0582556119428135,0.0780173470213727,0.104072311715668,1.56964629276633
"site_145","site_86",0.734999337748344,0.0855883,1.10753167401455,-0.430512032292783,0.402381589664079,-0.395974631530877,0.401664706327465,0.896515933807607
"site_25","site_98",0.806351612903226,0.0366815,4.11033969558094,2.04175642490802,-3.12490968197889,-1.73392100816717,-1.86003749272219,1.55482027215651
"site_167","site_58",0.872046118721461,0.035676,1.36007360750847,-0.656917405637409,0.3808737160565,0.866644276339515,0.901619929275285,1.8227318649428
"site_133","site_6",0.955847136563877,0.103689,4.13839999065999,0.516500119338058,0.445397336879238,0.223505418464547,-0.497064325400162,2.2207987194545
"site_25","site_42",0.97027037037037,0.0993896,5.15637391206162,0.106650229990009,-2.0925317488151,-0.85881705694449,-0.869054818664908,0.469359742213416
"site_128","site_23",0.859275,0.142875,3.35899022859006,0.824560321213307,-0.80205933236035,-0.0688304260240746,-0.687523457951712,2.17682552126206
"site_125","site_158",0.978394623655914,0.183963,4.29436925506072,0.880632346283205,-0.995630194828562,-0.498496132342235,-0.550630956430286,1.09948873901561
"site_61","site_77",0.547069811320755,0.0651935,0.635626869859406,-0.814332082745988,1.02610992428387,0.286867513130453,0.598075686771252,0.717829257641967
"site_64","site_82",0.486138532110092,0.117952,0.983108347891495,-0.716537802631195,0.854046935423241,0.185977654241822,0.279651824536629,0.554555230759057
"site_129","site_38",0.877762595419847,0.104289,4.60811799229278,0.5905021813467,-0.479441228246663,-0.380474033264968,-0.205423778680601,1.74723547946272
"site_109","site_152",0.813853488372093,0.0514886,3.93657410510248,0.803929608153327,-0.178330997740557,0.0244451038918299,-0.747041936874072,1.39215128030188
"site_128","site_129",0.6249,0.0207573,0.353706971823922,1.9341421030998,-1.53332703501804,-1.10682662919902,-1.30056379085201,0.0104178867495241
"site_112","site_73",0.920534920634921,0.0703964,4.56652850478449,1.05042773093934,-0.629996343499717,-0.745689883635405,-1.29461194295978,1.88297844625554
"site_116","site_162",0.912180701754386,0.0601983,2.87690870292657,0.150903428628333,-0.952614447613405,-0.710337641976316,-0.250062637872371,0.671060829192054
"site_144","site_174",0.929724561403509,0.0989587,3.80883719732648,0.24616164572295,-1.4688034141953,0.94550696927133,0.362977695027931,2.26918836204851
"site_81","site_99",0.892757142857143,0.0675312,5.82576524913529,1.33455618005742,0.122779232765551,-0.158298791453616,-1.78563939406924,2.05988163974197
"site_169","site_173",0.853348275862069,0.123456,2.90534764477965,-0.406356611394047,-0.909598700398246,1.91905331649855,0.970066180035998,2.68347232355943
"site_50","site_66",0.980669230769231,0.0963755,4.06933950597131,0.728889170108657,-2.13554749603025,-1.63955771696945,-0.988091776509628,0.624174743417943
"site_107","site_113",0.6959,0.117386,0.598536348996959,-0.360166451243601,0.681983946562608,-1.19085618821947,0.5564127515256,0.0924767495786195
"site_10","site_122",0.816801408450704,0.109028,1.77401477710988,-0.260692297590776,0.423889463271658,0.84352934910088,-0.517895793022988,1.64007802208774
"site_128","site_150",0.872915873015873,0.205185,3.94644937130277,0.719747793879191,-0.651504217107296,-0.307594027383154,-0.0268683419135229,0.517667185749726
"site_151","site_84",0.977921978021978,0.0760932,2.96657692275308,-0.102038678638443,0.230318600803446,-0.258644769701338,0.33619437951287,1.72839064100892
"site_145","site_15",0.738536363636364,0.203686,1.54554765237058,-0.262289179241705,0.230318600803446,0.174828101103186,0.267748128752156,1.90530615675635
"site_19","site_21",0.94382523364486,0.083172,1.63629903240736,-0.104157379175923,0.0367477383352344,0.900364876075877,-0.491112477507926,0.588165588495628
"site_156","site_28",0.553746153846154,0.149998,0.646891801088938,-0.0418457397375481,-0.393409733816348,-0.333700298146789,0.044553832793309,1.76439716791302
"site_120","site_141",0.883395145631068,0.0553116,2.81595307782741,0.121160566634286,-0.178330997740557,-0.533304493360415,0.46713503314206,1.24795116534549
"site_51","site_98",0.641691044776119,0.146909,2.90772377297044,2.3139690100527,-1.94197663356204,-1.55308069506491,-1.77968754617701,1.01069416084426
"site_102","site_95",0.813086813186813,0.127919,1.28097362424317,-0.741847356533247,1.02610992428387,-0.414466573321785,0.553436827579483,0.566355749717573
"site_4","site_65",0.727599530516432,0.101191,2.36620702339664,0.745321766609654,0.961586303461136,1.15598877730314,-0.824415959473139,1.5800506943161
"site_68","site_73",0.782508695652174,0.123106,0.477254072626471,-0.621452503818362,0.488413084094396,-0.236617603744521,-0.0893627447820006,0.331909711522076
"site_113","site_19",0.790944776119403,0.103097,2.12640691478653,-0.184976587059935,0.251826474411026,-0.443292247289965,0.095144539877314,1.50255195832216
"site_169","site_23",0.897859183673469,0.0566607,1.40959895203167,-0.164180100570398,0.14428710637313,1.23213206703041,0.342146227405106,3.22205239251154
"site_43","site_66",0.638788888888889,0.105467,1.62045643008668,-0.354103641851659,-0.199838871348136,-0.391079705762695,-0.407786607016624,0.40483112082543
"site_6","site_72",0.957941958041958,0.125473,4.39715182885393,0.461601353030363,0.832539061815662,-0.224924169964976,-0.577414271945347,1.35593718017171
"site_109","site_163",0.880852380952381,0.177305,4.54665820010975,0.727274015936632,0.0797634855503926,0.383134386571358,-0.50004024934628,1.81077361710065
"site_106","site_138",0.618081818181818,0.0290595,1.14635557465992,-0.760686136659726,0.402381589664079,-0.432686574792238,1.13969384496472,0.434801223226985
"site_110","site_85",0.962516822429907,0.0727832,4.49392505663912,0.139607964651019,-0.759043585145192,-1.33607231934219,-0.00603687429069705,1.09593416767295
